Level	Rule Name	Subject	Property	Value
WARN	missing_definition	FLAIR lesion mask	definition	
WARN	missing_definition	has TI	definition	
WARN	missing_definition	functional connectivity matrix	definition	
WARN	missing_definition	tensor measurement data set	definition	
WARN	missing_definition	ChaCo datum	definition	
WARN	missing_definition	connectivity matrix	definition	
WARN	missing_definition	structural connectivity matrix	definition	
WARN	missing_definition	nConMat matrix	definition	
WARN	missing_definition	nMapTFC matrix	definition	
WARN	missing_definition	binarization	definition	
WARN	missing_definition	inversion	definition	
WARN	missing_definition	MR image registration	definition	
WARN	missing_definition	antsRegistration	definition	
WARN	missing_definition	antsApplyTransforms	definition	
WARN	missing_definition	MR image artifact correction	definition	
WARN	missing_definition	MR image bias field correction	definition	
WARN	missing_definition	N4 bias field correction	definition	
WARN	missing_definition	Smith resting state network atlas	definition	
WARN	missing_definition	default mode network atlas	definition	
WARN	missing_definition	Desikan-Killiany functional connectivity matrix	definition	
WARN	missing_definition	default mode network functional connectivity matrix	definition	
WARN	missing_definition	diffusion weighted image data set	definition	
WARN	missing_definition	perfusion weighted image data set	definition	
WARN	missing_definition	dorsal plus ventral thalamus volume measurement datum	definition	
WARN	missing_definition	left dorsal thalamic volume measurement datum	definition	
WARN	missing_definition	right dorsal thalamic volume measurement datum	definition	
WARN	missing_definition	dorsal thalamic volume measurement datum	definition	
WARN	missing_definition	DeepGRAI analysis of the dorsal thalamus	definition	
WARN	missing_definition	DeepGRAI analysis of the right dorsal thalamus	definition	
WARN	missing_definition	brain region atlas image data set	definition	
WARN	missing_definition	probabilistic brain region atlas image dataset	definition	
WARN	missing_definition	Desikan-Killiany brain atlas image data set	definition	
WARN	missing_definition	deterministic brain region atlas image data set	definition	
WARN	missing_definition	inversion recovery time (TI)	definition	
WARN	missing_definition	whole brain volume measurement datum	definition	
WARN	missing_definition	grey matter volume measurement datum	definition	
WARN	missing_definition	white matter volume measurement daturm	definition	
WARN	missing_definition	brain volume measurement datum	definition	
WARN	missing_definition	CSF volume measurement datum	definition	
WARN	missing_definition	MRI participant	definition	
WARN	missing_definition	thalamic volume measurement z-score	definition	
WARN	missing_definition	FreeSurfer segmentation map	definition	
WARN	missing_definition	peripheral grey matter volume measurement datum	definition	
WARN	missing_definition	diffusion weighted MRI acquisition sequence	definition	
WARN	missing_definition	imaging contrast reagent	definition	
WARN	missing_definition	caudate nucleus	definition	
WARN	missing_definition	amygdala	definition	
WARN	missing_definition	nucleus accumbens	definition	
WARN	missing_definition	hypothalamus	definition	
WARN	missing_definition	insula	definition	
WARN	missing_definition	cerebellar cortex	definition	
WARN	missing_definition	hippocampal formation	definition	
WARN	missing_definition	temporal pole	definition	
WARN	missing_definition	postcentral gyrus	definition	
WARN	missing_definition	orbital part of inferior frontal gyrus	definition	
WARN	missing_definition	triangular part of inferior frontal gyrus	definition	
WARN	missing_definition	superior frontal gyrus	definition	
WARN	missing_definition	supramarginal gyrus	definition	
WARN	missing_definition	precentral gyrus	definition	
WARN	missing_definition	entorhinal cortex	definition	
WARN	missing_definition	inferior temporal gyrus	definition	
WARN	missing_definition	fusiform gyrus	definition	
WARN	missing_definition	superior temporal gyrus	definition	
WARN	missing_definition	middle temporal gyrus	definition	
WARN	missing_definition	frontal pole	definition	
WARN	missing_definition	lingual gyrus	definition	
WARN	missing_definition	parahippocampal gyrus	definition	
WARN	missing_definition	opercular part of inferior frontal gyrus	definition	
WARN	missing_definition	inferior parietal cortex	definition	
WARN	missing_definition	cuneus cortex	definition	
WARN	missing_definition	precuneus cortex	definition	
WARN	missing_definition	superior parietal cortex	definition	
WARN	missing_definition	lateral occipital cortex	definition	
WARN	missing_definition	caudal middle frontal gyrus	definition	
WARN	missing_definition	rostral middle frontal gyrus	definition	
WARN	missing_definition	pallidum	definition	
WARN	missing_definition	left putamen	definition	
WARN	missing_definition	right putamen	definition	
WARN	missing_definition	right auditory cortex	definition	
WARN	missing_definition	left auditory cortex	definition	
WARN	missing_definition	left dorsal thalamus	definition	
WARN	missing_definition	right dorsal thalamus	definition	
WARN	missing_definition	medial orbital frontal cortex	definition	
WARN	missing_definition	posterior cingulate cortex	definition	
WARN	missing_definition	rostral anterior cingulate cortex	definition	
WARN	missing_definition	pericalcarine cortex	definition	
WARN	missing_definition	lateral orbital frontal cortex	definition	
WARN	missing_definition	isthmus of cingulate cortex	definition	
WARN	missing_definition	banks of superior temporal sulcus	definition	
WARN	missing_definition	caudal anterior cingulate cortex	definition	
WARN	missing_definition	paracentral lobule	definition	
INFO	lowercase_definition	MRI machine setting datum	definition	the setting datum of an MRI machine
INFO	missing_superclass	amygdala	rdfs:subClassOf	
INFO	missing_superclass	nucleus accumbens	rdfs:subClassOf	
INFO	missing_superclass	hypothalamus	rdfs:subClassOf	
INFO	missing_superclass	insula	rdfs:subClassOf	
INFO	missing_superclass	cerebellar cortex	rdfs:subClassOf	
INFO	missing_superclass	hippocampal formation	rdfs:subClassOf	
INFO	missing_superclass	temporal pole	rdfs:subClassOf	
INFO	missing_superclass	postcentral gyrus	rdfs:subClassOf	
INFO	missing_superclass	orbital part of inferior frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	triangular part of inferior frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	superior frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	supramarginal gyrus	rdfs:subClassOf	
INFO	missing_superclass	precentral gyrus	rdfs:subClassOf	
INFO	missing_superclass	entorhinal cortex	rdfs:subClassOf	
INFO	missing_superclass	inferior temporal gyrus	rdfs:subClassOf	
INFO	missing_superclass	fusiform gyrus	rdfs:subClassOf	
INFO	missing_superclass	superior temporal gyrus	rdfs:subClassOf	
INFO	missing_superclass	middle temporal gyrus	rdfs:subClassOf	
INFO	missing_superclass	frontal pole	rdfs:subClassOf	
INFO	missing_superclass	lingual gyrus	rdfs:subClassOf	
INFO	missing_superclass	parahippocampal gyrus	rdfs:subClassOf	
INFO	missing_superclass	opercular part of inferior frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	inferior parietal cortex	rdfs:subClassOf	
INFO	missing_superclass	cuneus cortex	rdfs:subClassOf	
INFO	missing_superclass	precuneus cortex	rdfs:subClassOf	
INFO	missing_superclass	superior parietal cortex	rdfs:subClassOf	
INFO	missing_superclass	lateral occipital cortex	rdfs:subClassOf	
INFO	missing_superclass	caudal middle frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	rostral middle frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	pallidum	rdfs:subClassOf	
INFO	missing_superclass	left putamen	rdfs:subClassOf	
INFO	missing_superclass	right putamen	rdfs:subClassOf	
INFO	missing_superclass	right auditory cortex	rdfs:subClassOf	
INFO	missing_superclass	left auditory cortex	rdfs:subClassOf	
INFO	missing_superclass	left dorsal thalamus	rdfs:subClassOf	
INFO	missing_superclass	right dorsal thalamus	rdfs:subClassOf	
INFO	missing_superclass	medial orbital frontal cortex	rdfs:subClassOf	
INFO	missing_superclass	posterior cingulate cortex	rdfs:subClassOf	
INFO	missing_superclass	rostral anterior cingulate cortex	rdfs:subClassOf	
INFO	missing_superclass	pericalcarine cortex	rdfs:subClassOf	
INFO	missing_superclass	lateral orbital frontal cortex	rdfs:subClassOf	
INFO	missing_superclass	isthmus of cingulate cortex	rdfs:subClassOf	
INFO	missing_superclass	banks of superior temporal sulcus	rdfs:subClassOf	
INFO	missing_superclass	caudal anterior cingulate cortex	rdfs:subClassOf	
INFO	missing_superclass	paracentral lobule	rdfs:subClassOf	
