Level	Rule Name	Subject	Property	Value
WARN	missing_definition	caudal middle frontal gyrus	textual definition	
WARN	missing_definition	rostral middle frontal gyrus	textual definition	
WARN	missing_definition	pallidum	textual definition	
WARN	missing_definition	left putamen	textual definition	
WARN	missing_definition	right putamen	textual definition	
WARN	missing_definition	right auditory cortex	textual definition	
WARN	missing_definition	left auditory cortex	textual definition	
WARN	missing_definition	left dorsal thalamus	textual definition	
WARN	missing_definition	right dorsal thalamus	textual definition	
WARN	missing_definition	medial orbital frontal cortex	textual definition	
WARN	missing_definition	posterior cingulate cortex	textual definition	
WARN	missing_definition	rostral anterior cingulate cortex	textual definition	
WARN	missing_definition	pericalcarine cortex	textual definition	
WARN	missing_definition	lateral orbital frontal cortex	textual definition	
WARN	missing_definition	isthmus of cingulate cortex	textual definition	
WARN	missing_definition	banks of superior temporal sulcus	textual definition	
WARN	missing_definition	caudal anterior cingulate cortex	textual definition	
WARN	missing_definition	paracentral lobule	textual definition	
WARN	missing_obsolete_label	MRI machine	rdfs:label	MRI machine@en
WARN	missing_obsolete_label	MR imaging datum	rdfs:label	MR imaging datum@en
WARN	missing_obsolete_label	MR imaging data transformation	rdfs:label	MR imaging data transformation@en
WARN	missing_obsolete_label	1.5T MRI machine	rdfs:label	1.5T MRI machine@en
WARN	missing_obsolete_label	3T MRI machine	rdfs:label	3T MRI machine@en
WARN	missing_obsolete_label	segmented region mask	rdfs:label	segmented region mask@en
WARN	missing_obsolete_label	text file	rdfs:label	text file@en
WARN	missing_obsolete_label	aligned image data set	rdfs:label	aligned image data set@en
WARN	missing_obsolete_label	T2 lesion mask	rdfs:label	T2 lesion mask@en
WARN	missing_obsolete_label	MR image transformation	rdfs:label	MR image transformation@en
WARN	missing_obsolete_label	binarization	rdfs:label	binarization@en
WARN	missing_obsolete_label	inversion	rdfs:label	inversion@en
WARN	missing_obsolete_label	MR image registration	rdfs:label	MR image registration@en
WARN	missing_obsolete_label	antsRegistration	rdfs:label	antsRegistration@en
WARN	missing_obsolete_label	antsApplyTransforms	rdfs:label	antsApplyTransforms@en
WARN	missing_obsolete_label	MR image artifact correction	rdfs:label	MR image artifact correction@en
WARN	missing_obsolete_label	MR image bias field correction	rdfs:label	MR image bias field correction@en
WARN	missing_obsolete_label	N4 bias field correction	rdfs:label	N4 bias field correction@en
WARN	missing_obsolete_label	MRI acquisition sequence process	rdfs:label	MRI acquisition sequence process@en
INFO	missing_superclass	reconstructed MR image data set	rdfs:subClassOf	
INFO	missing_superclass	MRI participant	rdfs:subClassOf	
INFO	missing_superclass	FreeSurfer segmentation map	rdfs:subClassOf	
INFO	missing_superclass	image data set visualization	rdfs:subClassOf	
INFO	missing_superclass	computed image data set	rdfs:subClassOf	
INFO	missing_superclass	raw MR image data set	rdfs:subClassOf	
INFO	missing_superclass	raw MR image data set reconstruction	rdfs:subClassOf	
INFO	missing_superclass	MR image data set	rdfs:subClassOf	
INFO	missing_superclass	amygdala	rdfs:subClassOf	
INFO	missing_superclass	nucleus accumbens	rdfs:subClassOf	
INFO	missing_superclass	hypothalamus	rdfs:subClassOf	
INFO	missing_superclass	insula	rdfs:subClassOf	
INFO	missing_superclass	cerebellar cortex	rdfs:subClassOf	
INFO	missing_superclass	hippocampal formation	rdfs:subClassOf	
INFO	missing_superclass	temporal pole	rdfs:subClassOf	
INFO	missing_superclass	postcentral gyrus	rdfs:subClassOf	
INFO	missing_superclass	orbital part of inferior frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	triangular part of inferior frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	superior frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	supramarginal gyrus	rdfs:subClassOf	
INFO	missing_superclass	precentral gyrus	rdfs:subClassOf	
INFO	missing_superclass	entorhinal cortex	rdfs:subClassOf	
INFO	missing_superclass	inferior temporal gyrus	rdfs:subClassOf	
INFO	missing_superclass	fusiform gyrus	rdfs:subClassOf	
INFO	missing_superclass	superior temporal gyrus	rdfs:subClassOf	
INFO	missing_superclass	middle temporal gyrus	rdfs:subClassOf	
INFO	missing_superclass	frontal pole	rdfs:subClassOf	
INFO	missing_superclass	lingual gyrus	rdfs:subClassOf	
INFO	missing_superclass	parahippocampal gyrus	rdfs:subClassOf	
INFO	missing_superclass	opercular part of inferior frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	inferior parietal cortex	rdfs:subClassOf	
INFO	missing_superclass	cuneus cortex	rdfs:subClassOf	
INFO	missing_superclass	precuneus cortex	rdfs:subClassOf	
INFO	missing_superclass	superior parietal cortex	rdfs:subClassOf	
INFO	missing_superclass	lateral occipital cortex	rdfs:subClassOf	
INFO	missing_superclass	caudal middle frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	rostral middle frontal gyrus	rdfs:subClassOf	
INFO	missing_superclass	pallidum	rdfs:subClassOf	
INFO	missing_superclass	left putamen	rdfs:subClassOf	
INFO	missing_superclass	right putamen	rdfs:subClassOf	
INFO	missing_superclass	right auditory cortex	rdfs:subClassOf	
INFO	missing_superclass	left auditory cortex	rdfs:subClassOf	
INFO	missing_superclass	left dorsal thalamus	rdfs:subClassOf	
INFO	missing_superclass	right dorsal thalamus	rdfs:subClassOf	
INFO	missing_superclass	medial orbital frontal cortex	rdfs:subClassOf	
INFO	missing_superclass	posterior cingulate cortex	rdfs:subClassOf	
INFO	missing_superclass	rostral anterior cingulate cortex	rdfs:subClassOf	
INFO	missing_superclass	pericalcarine cortex	rdfs:subClassOf	
INFO	missing_superclass	lateral orbital frontal cortex	rdfs:subClassOf	
INFO	missing_superclass	isthmus of cingulate cortex	rdfs:subClassOf	
INFO	missing_superclass	banks of superior temporal sulcus	rdfs:subClassOf	
INFO	missing_superclass	caudal anterior cingulate cortex	rdfs:subClassOf	
INFO	missing_superclass	paracentral lobule	rdfs:subClassOf	
