?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0000667>	"An extracellular matrix secreting cell that secretes collagen."	
<http://purl.obolibrary.org/obo/UBERON_0004062>	"The outermost layer of the neural tube that consists of axons from the developing mantle layer and will form the white matter."	"EMAPA:17151 neuronames:1368"
<http://purl.obolibrary.org/obo/UBERON_0009617>	"Bilateral mesenchymal mesoderm parallel and immediately adjacent to the neural tube/notochord; it generates a subset of extra-ocular, and other head, muscles."	"EMAPA:16171 EHDAA2:0000736 EHDAA:364"
<http://purl.obolibrary.org/obo/GO_1904933>	"Any process that modulates the frequency, rate or extent of cell proliferation in midbrain."	
<http://purl.obolibrary.org/obo/UBERON_0015165>	"An eye consisting of multiple light-sensing organs."	
<http://purl.obolibrary.org/obo/UBERON_0005334>	"A lamina propria that is part of a mucosa of oral region."	"EMAPA:26947"
<http://purl.obolibrary.org/obo/UBERON_0004766>	"A bone that is part of a cranium."	"SCTID:181792001"
<http://purl.obolibrary.org/obo/MRIO_0000659>	"The refocusing of spin magnetisation by a pulse of resonant electromagnetic radiation."	
<http://purl.obolibrary.org/obo/UBERON_0005902>	"Anatomical cluster that is located in the posterior region of the cranium and forms the margin of the foramen magnum and occipital condyles."	"BTO:0004675 FMA:49187 XAO:0003173 SCTID:362618001 ZFA:0001414 neuronames:2431 TAO:0001414 AAO:0010199"
<http://purl.obolibrary.org/obo/UBERON_0002200>	"Vasculature that is part of a head [Automatically generated definition]."	"EFO:0003656 TAO:0001267 XAO:0004152 ZFA:0001267 FMA:74710"
<http://purl.obolibrary.org/obo/GO_0036072>	"The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance, that does not require the replacement of preexisting tissues."	
<http://purl.obolibrary.org/obo/OBI_0003347>	"A T1 weighted image data set acquired using a spin echo sequence."@en	
<http://purl.obolibrary.org/obo/GO_0048209>	"Any process that modulates the frequency, rate, or destination of vesicle-mediated transport to, from or within the Golgi apparatus."	
<http://purl.obolibrary.org/obo/UBERON_0010321>	"A skeletal element that is part of a orbital region."	
<http://purl.obolibrary.org/obo/UBERON_0006211>	"The thin bilaminar membrane derived from the prechordal plate that is devoid of mesoderm and formed by the apposition of the stomodeal ectoderm with the foregut endoderm; after the embryonic head fold has evolved it lies at the caudal limit of the stomodeum, forming a septum between the primitive mouth and pharynx; the membrane eventually disappears, and thus a communication is established between the mouth and the future pharynx."	"SCTID:361412007 EHDAA2:0000189 FMA:313607 Wikipedia:Buccopharyngeal_membrane EHDAA:536 EMAPA:16259 VHOG:0000380"
<http://purl.obolibrary.org/obo/GO_0003301>	"The enlargement or overgrowth of all or part of the heart muscle due to an increase in size of cardiac muscle cells without cell division. This process contributes to the developmental growth of the heart."	
<http://purl.obolibrary.org/obo/GO_0030424>	"The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."	"Wikipedia:Axon NIF_Subcellular:sao1770195789"
<http://purl.obolibrary.org/obo/GO_0099643>	"Any signal release from a synapse."	
<http://purl.obolibrary.org/obo/GO_1905278>	"Any process that activates or increases the frequency, rate or extent of epithelial tube formation."	
<http://purl.obolibrary.org/obo/UBERON_0004277>	"A muscle that is part of the eye region."	"MA:0000271 EMAPA:35335 AAO:0000156"
<http://purl.obolibrary.org/obo/UBERON_0016405>	"A capillary that is part of a lung."	"FMA:14121"
<http://purl.obolibrary.org/obo/GO_0051179>	"Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."	
<http://purl.obolibrary.org/obo/GO_2000173>	"Any process that stops, prevents, or reduces the frequency, rate or extent of branching morphogenesis of a nerve."	
<http://purl.obolibrary.org/obo/GO_0015849>	"The directed movement of organic acids, any acidic compound containing carbon in covalent linkage, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0003382>	"The change in form that occurs when an epithelial cell progresses from its initial formation to its mature state."	
<http://purl.obolibrary.org/obo/GO_1905269>	"Any process that activates or increases the frequency, rate or extent of chromatin organization."	
<http://purl.obolibrary.org/obo/NCBITaxon_9347>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0005575>	"A location, relative to cellular compartments and structures, occupied by a macromolecular machine. There are three types of cellular components described in the gene ontology: (1) the cellular anatomical entity where a gene product carries out a molecular function (e.g., plasma membrane, cytoskeleton) or membrane-enclosed compartments (e.g., mitochondrion); (2) virion components, where viral proteins act, and (3) the stable macromolecular complexes of which gene product are parts (e.g., the clathrin complex)."	"NIF_Subcellular:sao1337158144"
<http://purl.obolibrary.org/obo/GO_0060841>	"The progression of the venous blood vessel over time from its initial formation to the mature structure. Venous blood vessels carry blood back to the heart after the capillary bed."	
<http://purl.obolibrary.org/obo/UBERON_0001773>	"Opaque fibrous outer layer of the eyeball[ZFA,Kardong,WP]."	"XAO:0000183 MESH:D012590 EMAPA:19027 AAO:0010354 NCIT:C12784 GAID:911 ZFA:0005563 EV:0100342 VHOG:0001274 FMA:58269 SCTID:181163006 Wikipedia:Sclera MA:0000280 BTO:0001606"
<http://purl.obolibrary.org/obo/UBERON_0001778>	"A double layer covering the ciliary body that produces aqueous humor."	"SCTID:280870004 EMAPA:35239 CALOHA:TS-0695 NCIT:C32314 Wikipedia:Ciliary_body#Ciliary_epithelium BTO:0001770 MA:0001238 FMA:58464"
<http://purl.obolibrary.org/obo/GO_1903510>	"The chemical reactions and pathways involving mucopolysaccharide."	
<http://purl.obolibrary.org/obo/CHEBI_38166>		
<http://purl.obolibrary.org/obo/GO_0006887>	"A process of secretion by a cell that results in the release of intracellular molecules (e.g. hormones, matrix proteins) contained within a membrane-bounded vesicle. Exocytosis can occur either by full fusion, when the vesicle collapses into the plasma membrane, or by a kiss-and-run mechanism that involves the formation of a transient contact, a pore, between a granule (for example of chromaffin cells) and the plasma membrane. The latter process most of the time leads to only partial secretion of the granule content. Exocytosis begins with steps that prepare vesicles for fusion with the membrane (tethering and docking) and ends when molecules are secreted from the cell."	"Wikipedia:Exocytosis"
<http://purl.obolibrary.org/obo/UBERON_0004851>	"The thin layer of flat cells that line the aorta and form a barrier between circulating blood in the lumen and the rest of the vessel wall."	"EFO:0002597 BTO:0000394 MA:0000701 NCIT:C49190 CALOHA:TS-0047 EMAPA:35134"
<http://purl.obolibrary.org/obo/UBERON_0010046>	"The sum total of mesenchymal tissue in the pharyngeal arch region. Pharyngeal mesenchyme is undifferentiated, loose connective tissue derived mostly from mesoderm, and also contains ectodermally derived neural crest cells."	"EHDAA2:0001459 EMAPA:16550 XAO:0004524"
<http://purl.obolibrary.org/obo/GO_0007034>	"The directed movement of substances into, out of or within a vacuole."	
<http://purl.obolibrary.org/obo/UBERON_0000019>	"An organ of sight that includes the camera-type eyeball and supporting structures such as the lacrimal apparatus, the conjunctiva, the eyelid."	"EHDAA:936 BIRNLEX:1169 SCTID:181143004 BTO:0004688 EMAPA:16198 VHOG:0000275 ZFA:0000107 XAO:0000179 MA:0000261 AAO:0010340 TAO:0000107 NCIT:C12401 EHDAA2:0000484 FMA:54448"
<http://purl.obolibrary.org/obo/UBERON_0004237>	"Smooth muscle found within, and composing the majority of the wall of blood vessels."	"ZFA:0005321 Wikipedia:Vascular_smooth_muscle BTO:0001431 MA:0000710 TAO:0005321 EMAPA:35177 CALOHA:TS-1107 NCIT:C33853 MESH:D009131"
<http://purl.obolibrary.org/obo/CL_0011012>	"A cell of the neural crest. Neural crest cells are multipotent. Premigratory neural crest cells are found at the neural plate boarder, some of which will undergo ectomesynchymal transition and delamination to form migratory neural crest cells."	"https://cellxgene.cziscience.com/cellguide/CL_0011012"
<http://purl.obolibrary.org/obo/MRIO_0000424>	"T2 weighted image collected using a fast/turbo spin echo sequence."	
<http://purl.obolibrary.org/obo/GO_0050768>	"Any process that stops, prevents, or reduces the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system."	
<http://purl.obolibrary.org/obo/GO_0072384>	"The directed movement of an organelle along a microtubule, mediated by motor proteins. This process begins with the attachment of an organelle to a microtubule, and ends when the organelle reaches its final destination."	
<http://purl.obolibrary.org/obo/MRIO_0000625>	"A brain atlas image dataset encoding voxels belonging to the default mode network functional resting state network."	
<http://purl.obolibrary.org/obo/GO_1905902>	"Any process that modulates the frequency, rate or extent of mesoderm formation."	
<http://purl.obolibrary.org/obo/GO_0061515>	"The process whose specific outcome is the progression of a myeloid cell over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/GO_0022613>	"A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a complex containing RNA and proteins. Includes the biosynthesis of the constituent RNA and protein molecules, and those macromolecular modifications that are involved in synthesis or assembly of the ribonucleoprotein complex."	
<http://purl.obolibrary.org/obo/UBERON_0002333>	"An arterial trunk which is continuous with the heart and branches into the pulmonary arteries."	"FMA:8612 EMAPA:17015 galen:PulmonaryTrunk NCIT:C116918 EHDAA2:0001576 MA:0002033 EHDAA:9831 VHOG:0001134"
<http://purl.obolibrary.org/obo/CL_0000593>	"A steroid hormone secreting cell that secretes androgen."	
<http://purl.obolibrary.org/obo/UBERON_0003825>	"A nerve that is part of an abdominal segment of trunk [Automatically generated definition]."	"MA:0000528"
<http://purl.obolibrary.org/obo/GO_0086018>	"Any process that mediates the transfer of information from an SA node cardiomyocyte to an atrial cardiomyocyte."	
<http://purl.obolibrary.org/obo/GO_0030397>	"The controlled breakdown of any cell membrane in the context of a normal process such as autophagy."	
<http://purl.obolibrary.org/obo/GO_0014888>	"Any process in which striated muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors. These adaptive events occur in both muscle fibers and associated structures (motoneurons and capillaries), and they involve alterations in regulatory mechanisms, contractile properties and metabolic capacities."	
<http://purl.obolibrary.org/obo/CHEBI_22728>		
<http://purl.obolibrary.org/obo/GO_0021523>	"The process in which neuroepithelial cells in the neural tube acquire specialized structural and/or functional features of somatic motor neurons. Somatic motor neurons innervate skeletal muscle targets and are responsible for transmission of motor impulses from the brain to the periphery. Differentiation includes the processes involved in commitment of a cell to a specific fate."	
<http://purl.obolibrary.org/obo/GO_0034769>	"The controlled breakdown of the basement membrane in the context of a normal process such as imaginal disc eversion."	
<http://purl.obolibrary.org/obo/CL_0000556>	"A large hematopoietic cell (50 to 100 micron) with a lobated nucleus. Once mature, this cell undergoes multiple rounds of endomitosis and cytoplasmic restructuring to allow platelet formation and release."	"CALOHA:TS-0611 FMA:83555 BTO:0000843"
<http://purl.obolibrary.org/obo/GO_0035261>	"The process in which the anatomical structures of the external genitalia are generated and organized. The external genitalia are the outer sex organs, such as the penis or vulva in mammals."	
<http://purl.obolibrary.org/obo/MRIO_0000360>	"The distance (in cm or mm) over which an magnetic resonance image is acquired or displayed."	
<http://purl.obolibrary.org/obo/CHEBI_15841>	"A peptide containing ten or more amino acid residues."	"KEGG:C00403"
<http://purl.obolibrary.org/obo/CHEBI_32952>	"A compound formally derived from ammonia by replacing one, two or three hydrogen atoms by hydrocarbyl groups."	"KEGG:C00706"
<http://purl.obolibrary.org/obo/UBERON_0036288>		"FMA:9560"
<http://purl.obolibrary.org/obo/CL_0002521>	"An adipocyte that is part of subcutaneous adipose tissue."	
<http://purl.obolibrary.org/obo/GO_0008219>	"Any biological process that results in permanent cessation of all vital functions of a cell. A cell should be considered dead when any one of the following molecular or morphological criteria is met: (1) the cell has lost the integrity of its plasma membrane; (2) the cell, including its nucleus, has undergone complete fragmentation into discrete bodies (frequently referred to as apoptotic bodies). The cell corpse (or its fragments) may be engulfed by an adjacent cell in vivo, but engulfment of whole cells should not be considered a strict criteria to define cell death as, under some circumstances, live engulfed cells can be released from phagosomes (see PMID:18045538)."	
<http://purl.obolibrary.org/obo/GO_1905304>	"Any process that modulates the frequency, rate or extent of cardiac myofibril assembly."	
<http://purl.obolibrary.org/obo/NCBITaxon_89593>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0060959>	"The process whose specific outcome is the progression of a cardiac neuron over time, from its formation to the mature state."	
<http://purl.obolibrary.org/obo/UBERON_0002522>	"The middle layer of an artery or vein. [WP,unvetted]."	"SCTID:61695000 BTO:0002011 MA:0002855 MESH:D017540 NCIT:C33821 GAID:170 EMAPA:36298 Wikipedia:Tunica_media FMA:55590"
<http://purl.obolibrary.org/obo/GO_0060420>	"Any process that modulates the rate or extent of heart growth. Heart growth is the increase in size or mass of the heart."	
<http://purl.obolibrary.org/obo/GO_0021990>	"The formation of the flat, thickened layer of ectodermal cells known as the neural plate. The underlying dorsal mesoderm signals the ectodermal cells above it to elongate into columnar neural plate cells. The neural plate subsequently develops into the neural tube, which gives rise to the central nervous system."	
<http://purl.obolibrary.org/obo/GO_0035779>	"The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of an angioblast cell. Angioblasts are one of the two products formed from hemangioblast cells (the other being pluripotent hemopoietic stem cells)."	
<http://purl.obolibrary.org/obo/PATO_0002094>	"An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for basic dyes under specific pH conditions."	
<http://purl.obolibrary.org/obo/GO_2001141>	"Any process that modulates the frequency, rate or extent of RNA biosynthetic process."	
<http://purl.obolibrary.org/obo/PATO_0002124>	"A quality inhering in a bearer by virtue of the bearer's processing the form of a thin plate sheet or layer."	
<http://purl.obolibrary.org/obo/GO_0010626>	"Any process that decreases the frequency or extent of the multiplication or reproduction of Schwann cells, resulting in the expansion of their population. Schwann cells are a type of glial cell in the peripheral nervous system."	
<http://purl.obolibrary.org/obo/GO_0015844>	"The directed movement of monoamines, organic compounds that contain one amino group that is connected to an aromatic ring by an ethylene group (-CH2-CH2-), into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_1905386>	"Any process that activates or increases the frequency, rate or extent of protein localization to presynapse."	
<http://purl.obolibrary.org/obo/UBERON_0001651>	"The pulmonary artery that supplies the right lung."	"galen:RightPulmonaryArtery Wikipedia:Right_pulmonary_artery SCTID:244235003 NCIT:C33489 MA:0002500 FMA:50872"
<http://purl.obolibrary.org/obo/UBERON_0011595>	"A subdivision of the head that corresponds to the jaw skeleton, containing both soft tissue, skeleton and teeth (when present). The jaw region is divided into upper and lower regions."	"NCIT:C114916 EMAPA:32905"
<http://purl.obolibrary.org/obo/UBERON_0011134>	"Joint in which the articulating bones or cartilages are connected by ligaments or fibrocartilage without an intervening synovial cavity. Examples: sagittal suture, inferior tibiofibular syndesmosis, costochondral joint, pubic symphysis."	"FMA:7491"
<http://purl.obolibrary.org/obo/GO_0051175>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving sulfur or compounds containing sulfur."	
<http://purl.obolibrary.org/obo/GO_0051176>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving sulfur or compounds containing sulfur."	
<http://purl.obolibrary.org/obo/CHEBI_30212>	"Particle of zero charge, zero rest mass, spin quantum number 1, energy hnu and momentum hnu/c (h is the Planck constant, nu the frequency of radiation and c the speed of light), carrier of electromagnetic force."	"KEGG:C00205"
<http://purl.obolibrary.org/obo/GO_0098871>	"The actin cytoskeleton that is part of a postsynapse."	
<http://purl.obolibrary.org/obo/UBERON_0001780>	"The any of the paired peripheral nerves formed by the union of the dorsal and ventral spinal roots from each spinal cord segment[MP,modified]."	"EMAPA:16989 AAO:0011101 EHDAA2:0001898 GAID:841 neuronames:1228 FMA:5858 Wikipedia:Spinal_nerve SCTID:361099009 NCIT:C12792 MA:0000233 BAMS:spin MESH:D013127 VHOG:0000824 BTO:0000870 XAO:0003101"
<http://purl.obolibrary.org/obo/GO_1904014>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a serotonin stimulus."	
<http://purl.obolibrary.org/obo/GO_0099503>	"A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."	
<http://purl.obolibrary.org/obo/OBI_0000571>	"Manufacturer role is a role which inheres in a person or organization and which is realized by a manufacturing process."@en	
<http://www.w3.org/2002/07/owl#Thing>		
<http://purl.obolibrary.org/obo/GO_0032871>	"Any process that modulates the frequency, rate or extent of karyogamy, the creation of a single nucleus from multiple nuclei as a result of membrane fusion."	
<http://purl.obolibrary.org/obo/NCBITaxon_4930>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0011821>	"Connective tissue, which consists of a population of connective tissue cells, the intercellular matrix of which contains an irregular network of collagen and elastic fiber bundles. Examples: areolar tissue, mucoid tissue, connective tissue of peritoneum, connective tissue of fibrous pericardium."	"FMA:20107"
<http://purl.obolibrary.org/obo/GO_0031253>	"The portion of the plasma membrane surrounding a plasma membrane bounded cell surface projection."	
<http://purl.obolibrary.org/obo/GO_0005798>	"Any vesicle associated with the Golgi complex and involved in mediating transport within the Golgi or between the Golgi and other parts of the cell."	"NIF_Subcellular:sao819927218"
<http://purl.obolibrary.org/obo/CL_0002352>	"A hematopoietic stem cell that exists during embryogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0003500>	"A blood vessel that is part of a cornea [Automatically generated definition]."	"MA:0001241 EMAPA:36611"
<http://purl.obolibrary.org/obo/MRIO_0000681>	"Applies  RF  excitation  pulses  at  diff erent  phases every TR, so that the residual transverse magnetization has dif-ferent  phase  values  than  the  transverse  magnetization  most recently created."	
<http://purl.obolibrary.org/obo/MRIO_0000380>	"The setting datum of an MRI machine"	
<http://purl.obolibrary.org/obo/UBERON_0001514>	"The descending aorta is the portion of the aorta in a two-pass circulatory system from the arch of aorta to the point where it divides into the common iliac arteries[GO]. The descending aorta is part of the aorta, the largest artery in the body. The descending aorta is the part of the aorta beginning at the aortic arch that runs down through the chest and abdomen. The descending aorta is divided into two portions, the thoracic and abdominal, in correspondence with the two great cavities of the trunk in which it is situated. Within the abdomen, the descending aorta branches into the two common iliac arteries which serve the legs. [WP,unvetted]."	"NCIT:C32455 SCTID:261399002 Wikipedia:Descending_aorta MA:0002571 EMAPA:18606 FMA:3784"
<http://purl.obolibrary.org/obo/GO_0045446>	"The process in which a mesodermal, bone marrow or neural crest cell acquires specialized features of an endothelial cell, a thin flattened cell. A layer of such cells lines the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."	
<http://purl.obolibrary.org/obo/UBERON_0035398>		"UMLS:C0447038 NCIT:C32552 SCTID:244216003 FMA:70505"
<http://purl.obolibrary.org/obo/UBERON_0001775>	"The thickened portion of the vascular tunic, which lies between the choroid and the iris, composed of ciliary muscle and ciliary processes."	"BTO:0000260 GAID:916 Wikipedia:Ciliary_body EV:0100346 AAO:0010341 XAO:0000186 SCTID:263340007 NCIT:C12345 MA:0000264 FMA:58295 MESH:D002924 VHOG:0000102 CALOHA:TS-0694 neuronames:1571 EMAPA:19065"
<http://purl.obolibrary.org/obo/CL_0000057>	"A connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules. Flattened and irregular in outline with branching processes; appear fusiform or spindle-shaped."	"BTO:0000452 VHOG:0001482 FMA:63877 CALOHA:TS-0362 NCIT:C12482"
<http://purl.obolibrary.org/obo/GO_0060497>	"Any process that mediates the transfer of information between a mesenchymal cell and an endodermal cell."	
<http://purl.obolibrary.org/obo/GO_0072330>	"The chemical reactions and pathways resulting in the formation of monocarboxylic acids, any organic acid containing one carboxyl (-COOH) group."	
<http://purl.obolibrary.org/obo/GO_2000818>	"Any process that stops, prevents or reduces the frequency, rate or extent of myoblast proliferation."	
<http://purl.obolibrary.org/obo/UBERON_0001072>	"A vein that carries deoxygenated blood from the lower half of the body into the right atrium of the heart."	"EMAPA:18416 XAO:0000388 FMA:10951 galen:InferiorVenaCava MESH:D014682 GAID:548 VHOG:0001194 SCTID:181369003 EHDAA2:0000611 Wikipedia:Inferior_vena_cava BTO:0002682 NCIT:C12815 AAO:0011083 MA:0000480"
<http://purl.obolibrary.org/obo/GO_0006996>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an organelle within a cell. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."	
<http://purl.obolibrary.org/obo/GO_0045599>	"Any process that stops, prevents, or reduces the frequency, rate or extent of adipocyte differentiation."	
<http://purl.obolibrary.org/obo/CL_0000232>	"A red blood cell. In mammals, mature erythrocytes are biconcave disks containing hemoglobin whose function is to transport oxygen."	"FMA:81100 CALOHA:TS-0290 BTO:0000424"
<http://purl.obolibrary.org/obo/CL_0000211>	"A cell whose function is determined by the generation or the reception of an electric signal."	
<http://purl.obolibrary.org/obo/GO_0060214>	"Formation of the endocardium of the heart. The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers."	
<http://purl.obolibrary.org/obo/UBERON_0006222>	"The foremost region of the future forebrain that develops into the diencephalon."	"EHDAA:844 EHDAA2:0000600 RETIRED_EHDAA2:0000386 ZFA:0000574 EFO:0003442 EMAPA:16514 TAO:0000574"
<http://purl.obolibrary.org/obo/GO_2001017>	"Any process that modulates the frequency, rate or extent of retrograde axon cargo transport."	
<http://purl.obolibrary.org/obo/CL_2000070>	"Any fibroblast that is part of a optic choroid."	
<http://purl.obolibrary.org/obo/GO_0098794>	"The part of a synapse that is part of the post-synaptic cell."	
<http://purl.obolibrary.org/obo/GO_0051955>	"Any process that modulates the frequency, rate or extent of the directed movement of amino acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0009966>	"Any process that modulates the frequency, rate or extent of signal transduction."	
<http://purl.obolibrary.org/obo/CL_1001610>	"Hematopoietic cells resident in the bone marrow. Include: hematopoietic stem cells (lymphoid stem cells and myeloid stem cells) and the precursor cells for thrombocytes, erythrocytes, basophils, neutrophils, eosinophils, monocytes and lymphocytes."	"CALOHA:TS-2109"
<http://purl.obolibrary.org/obo/GO_0065002>	"The directed movement of proteins in a cell, from one side of a membrane to another by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0061448>	"The progression of a connective tissue over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/UBERON_0000971>	"The smallest morphological and functional unit of the compound eye that consists of a usually limited and often constant number of rhabdomeric photoreceptor cells, cornea-secreting epithelial cells, and interommatidial pigment cells, and may additionally contain crystalline cone cells."	"MIAA:0000143 HAO:0000666 Wikipedia:Ommatidium BTO:0001922 MAT:0000143"
<http://purl.obolibrary.org/obo/GO_0097708>	"Any vesicle that is part of the intracellular region."	
<http://purl.obolibrary.org/obo/UBERON_0002513>	"Replacement bone that forms within cartilage."	"XAO:0004018 FMA:24321 AAO:0010776 AEO:0000083 EHDAA2:0003083 BTO:0002157 TAO:0001591 VSAO:0000145 ZFA:0001591"
<http://purl.obolibrary.org/obo/UBERON_0001769>	"The adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye."	"MA:0000273 BTO:0000653 NCIT:C12737 EFO:0004245 VHOG:0000101 TAO:0001238 GAID:917 MESH:D007498 XAO:0000185 AAO:0010347 EMAPA:19154 FMA:58235 ZFA:0001238 EV:0100345 SCTID:181164000 CALOHA:TS-0491 Wikipedia:Iris_(anatomy)"
<http://purl.obolibrary.org/obo/UBERON_0010378>	"Mesenchyme that develops_from a splanchnopleure."	"EHDAA2:0001122"
<http://purl.obolibrary.org/obo/UBERON_0036289>	"Region of wall of right ventricle which is continuous with the lateral and septal walls of right ventricle."	"FMA:9553"
<http://purl.obolibrary.org/obo/CL_0008000>	"Any muscle cell in which the fibers are not organised into sarcomeres."	
<http://purl.obolibrary.org/obo/NCBITaxon_4932>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_52206>	"A biological role played by the molecular entity or part thereof within a biochemical context."	
<http://purl.obolibrary.org/obo/UBERON_0004696>	"A portion of smooth muscle tissue that is part of a venous system [Automatically generated definition]."	"MA:0000715 EMAPA:36613"
<http://purl.obolibrary.org/obo/GO_0048661>	"Any process that activates or increases the rate or extent of smooth muscle cell proliferation."	
<http://purl.obolibrary.org/obo/UBERON_0011272>		"EHDAA2:0001845"
<http://purl.obolibrary.org/obo/GO_0008643>	"The directed movement of carbohydrate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Carbohydrates are a group of organic compounds based of the general formula Cx(H2O)y."	
