?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0006446>		
<http://purl.obolibrary.org/obo/MRIO_0000620>		
<http://purl.obolibrary.org/obo/UBERON_0001876>		
<http://purl.obolibrary.org/obo/MRIO_0000357>	"The repetition time (TR) is the time from the application of an excitation pulse to the application of the next pulse. It determines how much longitudinal magnetization recovers between each pulse. It is measured in milliseconds. (radiopedia)"	
<http://purl.obolibrary.org/obo/MRIO_0000657>	"Radiofrequency pulses and gradients that result in a set of MR image data sets with a particular appearance."	
<http://purl.obolibrary.org/obo/UBERON_0003544>		
<http://purl.obolibrary.org/obo/MRIO_0000643>		
<http://purl.obolibrary.org/obo/MRIO_0000667>		
<http://purl.obolibrary.org/obo/MRIO_0000362>	"The distance between two 2D image matrices, gives the measurement of a voxel in the z direction."	
<http://purl.obolibrary.org/obo/UBERON_0002576>		
<http://purl.obolibrary.org/obo/UBERON_0002661>		
<http://purl.obolibrary.org/obo/MRIO_0000686>	"An MRI acquisition sequence that uses fast gradient echo sequences to collect a 4D data set corresponding to BOLD signal due to differences in magnetic susceptibility of oxygenated and deoxygenated hemoglobin."	
<http://purl.obolibrary.org/obo/UBERON_0002703>		
<http://purl.obolibrary.org/obo/UBERON_0006445>		
<http://purl.obolibrary.org/obo/MRIO_0000679>	"T1 weighted image data set collected using an MPRAGE sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000345>	"A T1 image where gadolidium contrast agent has been used in the subject before image acquistion"	
<http://purl.obolibrary.org/obo/MRIO_0000514>	"A model-based subcortical segmentation tool."	
<http://purl.obolibrary.org/obo/MRIO_0000366>	"An MR image that demonstrates differences in the T1 relaxation times of tissues. \n\nTR: short\nTE: short\nfat: bright\nfluid: dark\n\nradiopedia"	
<http://purl.obolibrary.org/obo/MRIO_0000505>	"Image data set collected at a later time than the evaluant's first scan."	
<http://purl.obolibrary.org/obo/MRIO_0000519>	"The NeMo Tool uses a large reference set of healthy tractograms to assess implied network changes arising from a particular pattern of WM alteration on a region- and network-wise level."	
<http://purl.obolibrary.org/obo/MRIO_0000666>		
<http://purl.obolibrary.org/obo/UBERON_0002943>		
<http://purl.obolibrary.org/obo/MRIO_0000678>	"An MRI acquisition sequence consisting of a magnetization preparation period followed by a rapid gradient echo sequence."	
<http://purl.obolibrary.org/obo/UBERON_0002629>		
<http://purl.obolibrary.org/obo/UBERON_0006088>		
<http://purl.obolibrary.org/obo/MRIO_0000524>	"Neuroimaging technique used to estimate the volume of the brain."	
<http://purl.obolibrary.org/obo/MRIO_0000682>	"An MRI acquisition sequence that using a spin echo sequence to accentuate T1 weighting."	
<http://purl.obolibrary.org/obo/MRIO_0000350>	"Diffusion weighted image data set with at least 6 directional vectors."	
<http://purl.obolibrary.org/obo/MRIO_0000400>		
<http://purl.obolibrary.org/obo/MRIO_0000642>		
<http://purl.obolibrary.org/obo/MRIO_0000503>	"T1 weighted image data set collected as one 3D volume using a gradient echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000665>		
<http://purl.obolibrary.org/obo/MRIO_0000693>	"T2 weighted MR image data set collected using a STIR sequence to suppress the signal coming from fat."	
<http://purl.obolibrary.org/obo/MRIO_0000378>	"An image creation device that creates MR images"	
<http://purl.obolibrary.org/obo/MRIO_0000609>		
<http://purl.obolibrary.org/obo/MRIO_0000368>	"An MR image data set collected as a 4D time series representing changes in brain metabolism (i.e. BOLD), typically used as a proxy for brain activity."	
<http://purl.obolibrary.org/obo/UBERON_0010225>		
<http://purl.obolibrary.org/obo/MRIO_0000504>	"Image data set collected at an evaluant's first visit in a study."	
<http://purl.obolibrary.org/obo/MRIO_0000389>	"An MRI acquisition sequence that acheives T1 weighting using gradient echo instead of spin echo."	
<http://purl.obolibrary.org/obo/MRIO_0000394>	"An MRI machine whose primary magnet has 1.5T of strength."	
<http://purl.obolibrary.org/obo/UBERON_0002769>		
<http://purl.obolibrary.org/obo/MRIO_0000641>		
<http://purl.obolibrary.org/obo/MRIO_0000423>	"T1 weighted image data set collected using a gradient echo sequence."	
<http://purl.obolibrary.org/obo/UBERON_0001897>		
<http://purl.obolibrary.org/obo/MRIO_0000656>	"Deep learning tool used to predict a lesion mask from either just a FLAIR or a combination of FLAIR, T1 weighted SE, T2 weighted, and PD scans."	
<http://purl.obolibrary.org/obo/MRIO_0000353>	"A type of processed MRI image calculated as a results"	
<http://purl.obolibrary.org/obo/UBERON_0022534>		
<http://purl.obolibrary.org/obo/UBERON_0002581>		
<http://purl.obolibrary.org/obo/MRIO_0000386>	"An MRI acquisition sequence characterized by long TR and TE to accentuate T2 relaxation time of tissue."	
<http://purl.obolibrary.org/obo/MRIO_0000351>	"A type of MRI image in which the contrast emphasizes density of protons, supressing T1 and T2 effects"	
<http://purl.obolibrary.org/obo/MRIO_0000502>	"A type of T1-weighted image in which the voxel size is no larger than x and anisotropy is no more than y"	
<http://purl.obolibrary.org/obo/UBERON_0002973>		
<http://purl.obolibrary.org/obo/MRIO_0000608>		
<http://purl.obolibrary.org/obo/MRIO_0000506>	"T1 weighted image data set collected using a spin echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000364>	"The total number of independent data samples in the frequency and phase directions (number of pixels in the frequency encoding - and phase encoding direction)."	
<http://purl.obolibrary.org/obo/UBERON_0028622>		
<http://purl.obolibrary.org/obo/MRIO_0000658>	"Produces some quantitative or qualitative data about voxels in an MRI data set that appear affected by some neurobiological process or as a result of some neurological disease such that there may be damage to the brain tissue."	
<http://purl.obolibrary.org/obo/MRIO_0000664>		
<http://purl.obolibrary.org/obo/MRIO_0000359>	"The number of spin echoes in given unit of time."	
<http://purl.obolibrary.org/obo/UBERON_0022438>		
<http://purl.obolibrary.org/obo/MRIO_0000341>	"A 2D, 3D, or 4D image data set produced by magnetic fields and radiowaves during an MR scanning session, typically to investigate the anatomy and physiology of the human body."	
<http://purl.obolibrary.org/obo/MRIO_0000655>	"Measures the degree of diffusion weighting applied, thereby indicating the amplitude (G), time of applied gradients (δ) and duration between the paired gradients (Δ)."	
<http://purl.obolibrary.org/obo/MRIO_0000525>	"Quantitative measurement of brain size, shape, and temporal change (for example, in order to estimate atrophy) is increasingly important in biomedical image analysis applications. New methods of structural analysis attempt to improve robustness, accuracy, and extent of automation. A fully automated method of longitudinal (temporal change) analysis, SIENA, was presented previously. In this paper, improvements to this method are described, and also an extension of SIENA to a new method for cross-sectional (single time point) analysis. The methods are fully automated, robust, and accurate: 0.15% brain volume change error (longitudinal): 0.5–1% brain volume accuracy for single-time point (cross-sectional). A particular advantage is the relative insensitivity to differences in scanning parameters. The methods provide easy manual review of their output by the automatic production of summary images which show the results of the brain extraction, registration, tissue segmentation, and final atrophy estimation."	
<http://purl.obolibrary.org/obo/MRIO_0000354>	"A type of functional MRI in which the participant is not given a task, but just rests during acquisision"	
<http://purl.obolibrary.org/obo/MRIO_0000607>		
<http://purl.obolibrary.org/obo/MRIO_0000619>		
<http://purl.obolibrary.org/obo/MRIO_0000363>	"The not measured distance between the slices."	
<http://purl.obolibrary.org/obo/MRIO_0000602>	"A digital image that has been registered into another reference images space."	
<http://purl.obolibrary.org/obo/MRIO_0000628>	"Generated by the frequency-encode gradient, except that it is used twice in succession, and in opposite directions."	
<http://purl.obolibrary.org/obo/MRIO_0000382>	"A planned process that produces MR images from MR imaging datum."	
<http://purl.obolibrary.org/obo/MRIO_0000629>	"Multiple echoes of different phase steps are acquired by rapidly reversing the readout or frequency- encoding gradient."@en	
<http://purl.obolibrary.org/obo/MRIO_0000677>	"An MRI acquisition sequence that uses diffusion gradients to create contrast in the image corresponding to the Brownian motion of the tissue in the examined voxel."	
<http://purl.obolibrary.org/obo/MRIO_0000630>	"Angle at which a proton's axis shifts from its longitudinal place to its transverse plane by excitation from radiofrequency pulses."@en	
<http://purl.obolibrary.org/obo/MRIO_0000509>	"Based on preliminary experiments and established performance, we adopted a 3D U-Net semantic segmentation architecture for DeepGRAI. (Çiçek et al., 2016) The U-Net architecture is composed of two symmetric pathways – a descending contraction/encoding pathway which moves from low level voxel intensities at very high spatial resolution to abstract high-level features at coarse spatial resolution, and an ascending expansion/decoding pathway which moves from less localized high-level features to specific voxel classifications. Additionally, U-Net includes direct “skip” connections from the descending pathway into the ascending pathway, to provide the ascending pathway with low-level image feature information. In the current context, the descending pathway is essentially responsible for localizing the thalamus, and the ascending pathway is responsible for determining its precise borders."	
<http://purl.obolibrary.org/obo/MRIO_0000352>	"A type of T2-weighted image in which the acquisition is performed using a 2D spin-echo technique"	
<http://purl.obolibrary.org/obo/UBERON_0002624>		
<http://purl.obolibrary.org/obo/MRIO_0000385>	"An MRI acquisition sequence characterized by short TR to minimize T2 weighting."	
<http://purl.obolibrary.org/obo/MRIO_0000358>	"The echo time (TE) refers to the time between the application of the radiofrequency excitation pulse and the peak of the signal induced in the coil. It is measured in milliseconds. The amount of T2 relaxation is controlled by the TE. (radiopedia)"	
<http://purl.obolibrary.org/obo/MRIO_0000618>		
<http://purl.obolibrary.org/obo/MRIO_0000367>	"An MR image that highlights differences in the T2 relaxation time of tissues.\n\nrepetition time (TR): long\necho time (TE): long\nflip angle: less important than with T1 weighting\nfat: intermediate-bright\nfluid: bright\n\nradiopedia"	
<http://purl.obolibrary.org/obo/MRIO_0000521>	"Analyzes voxels in an MRI scan that appear as focal lesions in a T2 weighted scan."	
<http://purl.obolibrary.org/obo/MRIO_0000669>	"The subject being scanned in an MRI study, and bearor of data derived from that study."	
<http://purl.obolibrary.org/obo/MRIO_0000650>		
<http://purl.obolibrary.org/obo/MRIO_0000610>	"A measuement datum which is a data set that is made up of an n-dimensional array of elements (or entries)."	
<http://purl.obolibrary.org/obo/UBERON_0001898>		
<http://purl.obolibrary.org/obo/MRIO_0000369>	"The number of data points collected in one, two or all three directions. Normally used for the 2D in plane sampling."	
<http://purl.obolibrary.org/obo/MRIO_0000605>		
<http://purl.obolibrary.org/obo/MRIO_0000617>		
<http://purl.obolibrary.org/obo/UBERON_0009898>		
<http://purl.obolibrary.org/obo/MRIO_0000676>	"FAST (FMRIB's Automated Segmentation Tool) segments a 3D image of the brain into different tissue types (Grey Matter, White Matter, CSF, etc.), whilst also correcting for spatial intensity variations (also known as bias field or RF inhomogeneities)."	
<http://purl.obolibrary.org/obo/MRIO_0000420>	"A functional assessment to determine the mapping of brain activity in an evaluant."	
<http://purl.obolibrary.org/obo/MRIO_0000673>		
<http://purl.obolibrary.org/obo/MRIO_0000387>	"An MRI acquisition sequence that diminishes T1 weighting via long TR and T2 via short TE to produce images where voxel intensity corresponds to number of hydrogen protons in tissue."	
<http://purl.obolibrary.org/obo/MRIO_0000604>		
<http://purl.obolibrary.org/obo/MRIO_0000616>		
<http://purl.obolibrary.org/obo/MRIO_0000356>	"The direction that the MRI image was taken."	
<http://purl.obolibrary.org/obo/MRIO_0000510>	"An analysis examining the temporal correlation of activity throughout the brain."	
<http://purl.obolibrary.org/obo/UBERON_0022352>		
<http://purl.obolibrary.org/obo/MRIO_0000653>	"The time elapsed between the preparatory 180° pulse and the 90° readout pulse."	
<http://purl.obolibrary.org/obo/MRIO_0000395>	"An MRI machine whose primary magnet has 3T of strength."	
<http://purl.obolibrary.org/obo/MRIO_0000388>	"An MRI acquisition sequence that uses multiple echoes produced by a train of 180 degree rephasing pulses with a high effective echo time to accentuate T2 weighting."	
<http://purl.obolibrary.org/obo/UBERON_0002751>		
<http://purl.obolibrary.org/obo/UBERON_0006094>		
<http://purl.obolibrary.org/obo/MRIO_0000372>	"The plane that divides the body into inferior and superior sections."	
<http://purl.obolibrary.org/obo/MRIO_0000651>	"The Configurable Pipeline for the Analysis of Connectomes (C-PAC) is a configurable, open-source, Nipype-based, automated processing pipeline for resting state functional MRI (R-fMRI) data, for use by both novice and expert users."	
<http://purl.obolibrary.org/obo/MRIO_0000392>	"An MRI acquisition sequence that uses a long inversion time to attenuate the signal from water/CSF."	
<http://purl.obolibrary.org/obo/UBERON_0035933>		
<http://purl.obolibrary.org/obo/MRIO_0000371>	"The plane that divides the body into ventral and dorsal sections."	
<http://purl.obolibrary.org/obo/MRIO_0000603>		
<http://purl.obolibrary.org/obo/MRIO_0000615>		
<http://purl.obolibrary.org/obo/MRIO_0000660>	"FreeSurfer stream to derive surface labels and volumes from an invidual at only one timepoint."	
<http://purl.obolibrary.org/obo/MRIO_0000627>		
<http://purl.obolibrary.org/obo/MRIO_0000515>	"FreeSurfer is a suite of tools for the analysis of neuroimaging data that provides an array of algorithms to quantify the functional, connectional and structural properties of the human brain. It has evolved from a package primarily aimed at generating surface representations of the cerebral cortex into one that automatically creates models of most macroscopically visible structures in the human brain given any reasonable T1-weighted input image. It is freely available, runs on a wide variety of hardware and software platforms, and is open source."	
<http://purl.obolibrary.org/obo/UBERON_0002766>		
<http://purl.obolibrary.org/obo/CARO_0000000>		
<http://purl.obolibrary.org/obo/MRIO_0000379>	"An assay that produces MR data about an evaluant."	
<http://purl.obolibrary.org/obo/UBERON_0006093>		
<http://purl.obolibrary.org/obo/MRIO_0000507>	"The use of computer algorithms to process digital image data that produces some derived data measurement."	
<http://purl.obolibrary.org/obo/UBERON_0006514>		
<http://purl.obolibrary.org/obo/MRIO_0000523>	"A neuroimaging technique used to estimate volume measurements (e.g. ml/mm^3) of a brain, its regions, a combination or regions, or a combination of similar cell types."	
<http://purl.obolibrary.org/obo/MRIO_0000683>		
<http://purl.obolibrary.org/obo/MRIO_0000671>		
<http://purl.obolibrary.org/obo/MRIO_0000614>		
<http://purl.obolibrary.org/obo/MRIO_0000626>		
<http://purl.obolibrary.org/obo/MRIO_0000529>		
<http://purl.obolibrary.org/obo/UBERON_0009897>		
<http://purl.obolibrary.org/obo/MRIO_0000347>	"A timeseries of MRI images including pre- and post-contrast at different times"	
<http://purl.obolibrary.org/obo/UBERON_0006092>		
<http://purl.obolibrary.org/obo/MRIO_0000396>	"T2 weighted image data set collected using a gradient echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000361>	"A parameter that can be selected by a technologist as a percent of our overall field of view.\n\nA different field of view (the scanned region) in the frequency and phase encoding directions that means the data acquisition with fewer measurement lines."	
<http://purl.obolibrary.org/obo/UBERON_0027061>		
<http://purl.obolibrary.org/obo/UBERON_0003528>		
<http://purl.obolibrary.org/obo/UBERON_0001882>		
<http://purl.obolibrary.org/obo/MRIO_0000522>	"The LPA was trained by a logistic regression model with the data of 53 MS patients with severe lesion patterns. Binary lesion maps of these patients were used as response values. As covariates a similar lesion belief map as for the LGA was used as well as a spatial covariate that takes into account voxel specific changes in lesion probability. Such a high dimensional model cannot be estimated by standard procedures, so we used a novel approach for fitting large-scale regression models, for details see here. The parameters of this model fit are then used to segment lesions in new images by providing an estimate for the lesion probability for each voxel."	
<http://purl.obolibrary.org/obo/UBERON_0002022>		
<http://purl.obolibrary.org/obo/MRIO_0000670>		
