?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/MRIO_0000361>	"A parameter that can be selected by a technologist as a percent of our overall field of view. A different field of view (the scanned region) in the frequency and phase encoding directions that means the data acquisition with fewer measurement lines."	
<http://purl.obolibrary.org/obo/MRIO_0000626>	"A connectivity matrix where each element represents the correlation of functional brain activity with the 86 regions described in the Desikan-Killiany brain atlas."	
<http://purl.obolibrary.org/obo/MRIO_0000708>	"A data item that represents the tendency of nodes within a network to cluster together measured by the quotient of closed triplet nodes divided by the total number of triple nodes in a network."	
<http://purl.obolibrary.org/obo/MRIO_0000731>		
<http://purl.obolibrary.org/obo/MRIO_0000625>	"A brain atlas image dataset encoding voxels belonging to the default mode network functional resting state network."	
<http://purl.obolibrary.org/obo/MRIO_0000743>		
<http://purl.obolibrary.org/obo/MRIO_0000676>	"An MRI data set analysis tool used for segmenting and estimating the volume of grey matter, white matter, and CSF from T1w MRI."	
<http://purl.obolibrary.org/obo/MRIO_0000622>		
<http://purl.obolibrary.org/obo/MRIO_0000647>	"An image data set consisting of values computed from multiple image data sets encoded to represent the spatial location of individual functional or structural regions of a canonical brain."	
<http://purl.obolibrary.org/obo/UBERON_0002688>		
<http://purl.obolibrary.org/obo/MRIO_0000611>	"A square n x n matrix where each element A of i,j represents some correlational relationship or degree of connection between i and j."	
<http://purl.obolibrary.org/obo/MRIO_0000520>	"T1 black holes are hypointense lesions commonly seen on T1WI in patients with multiple sclerosis, and indicates the chronic stage with white matter destruction, axonal loss and irreversible clinical outcome."	
<http://purl.obolibrary.org/obo/IAO_0000140>		
<http://www.geneontology.org/formats/oboInOwl#ObsoleteClass>		
<http://purl.obolibrary.org/obo/MRIO_0000680>	"T1 weighted image data set collected using a spoiled gradient echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000664>	"A measurement datum that is the result of volume measurement of the tissue of some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000701>	"A brain atlas image dataset encoding voxels belonging to the sensorimotor functional resting state network."	
<http://purl.obolibrary.org/obo/MRIO_0000675>	"Measures the functional connectivity between a set of predefined brain regions."	
<http://purl.obolibrary.org/obo/MRIO_0000666>	"A measurement datum that is the result of volume measurement of white matter within some brain."	
<http://purl.obolibrary.org/obo/UBERON_0008885>		
<http://purl.obolibrary.org/obo/MRIO_0000360>	"The distance (in cm or mm) over which an magnetic resonance image is acquired or displayed."	
<http://purl.obolibrary.org/obo/MRIO_0000518>	"Measurement of axonal damage and the connections between brain regions caused by some neuropathological process."	
<http://purl.obolibrary.org/obo/MRIO_0000391>	"An MRI acquisition sequence that uses a short inversion time to attenuate the signal from fat."	
<http://purl.obolibrary.org/obo/MRIO_0000522>	"A focal lesion analysis tool that uses statistical methods to predict the location of MS lesions in a T2w MRI."	
<http://purl.obolibrary.org/obo/MRIO_0000621>		
<http://purl.obolibrary.org/obo/MRIO_0000742>		
<http://purl.obolibrary.org/obo/MRIO_0000517>	"We set out to develop and validate an LVV quantification tool for this purpose. Our goal was not to produce a method more precise or accurate than those described above. Rather, we sought to produce a highly robust technique capable of operating on clinical-quality T2-FLAIR images and producing results similar to more established techniques run on high-resolution scans. To do this, we extended an earlier idea for whole brain analysis proposed by (Baillard et al., 2001), and adapted it to LVV measurement on T2-FLAIR images. The core of our approach is a combination of multi-atlas segmentation and level-set refinement. We also extended the cross-sectional method for direct longitudinal analysis by including an optional Jacobian integration step. We called the resulting algorithm “Neurological Software Tool for Reliable Atrophy Measurement” - NeuroSTREAM."	
<http://purl.obolibrary.org/obo/UBERON_0013684>		
<http://purl.obolibrary.org/obo/MRIO_0000645>	"A DeepGRAI analysis that estimates the volume of both the left and right dorsal thalamus within some brain."	
<http://purl.obolibrary.org/obo/UBERON_0022716>		
<http://purl.obolibrary.org/obo/MRIO_0000636>	"An magnetic resonance image data set that captures volume and flow of blood in the brain."	
<http://purl.obolibrary.org/obo/OBI_0003328>		
<http://purl.obolibrary.org/obo/MRIO_0000697>	"A brain atlas image dataset encoding voxels belonging to the cebebellar functional resting state network."	
<http://purl.obolibrary.org/obo/MRIO_0000690>	"Magnetic field variations applied to determine directional vectors that measure at least three dimensions of diffusion for a given voxel."	
<http://purl.obolibrary.org/obo/MRIO_0000681>	"Applies  RF  excitation  pulses  at  diff erent  phases every TR, so that the residual transverse magnetization has dif-ferent  phase  values  than  the  transverse  magnetization  most recently created."	
<http://purl.obolibrary.org/obo/MRIO_0000380>	"The setting datum of an MRI machine"	
<http://purl.obolibrary.org/obo/MRIO_0000529>	"A DeepGRAI analysis that estimates the volume of the left dorsal thalamus within some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000638>	"A connectivity matrix where each element represents the correlation of functional brain activity within the sensorimotor resting state network."	
<http://purl.obolibrary.org/obo/UBERON_0013683>		
<http://purl.obolibrary.org/obo/MRIO_0000702>	"A brain atlas image dataset encoding voxels belonging to the V1 functional resting state network."	
<http://purl.obolibrary.org/obo/MRIO_0000421>	"An magnetic resonance image assessment to evaluate brain activity by detecting changes associated with blood flow in an evaluant."	
<http://purl.obolibrary.org/obo/MRIO_0000603>	"A lesion mask where the lesions are derived from a T2 weighted image data set."	
<http://purl.obolibrary.org/obo/MRIO_0000630>	"Angle at which a proton\"s axis shifts from its longitudinal place to its transverse plane by excitation from radiofrequency pulses."@en	
<http://purl.obolibrary.org/obo/MRIO_0000642>	"A measurement datum that is the result of volume measurement of  the left dorsal thalamus within some brain."	
<http://purl.obolibrary.org/obo/UBERON_0006446>		
<http://purl.obolibrary.org/obo/MRIO_0000620>		
<http://purl.obolibrary.org/obo/MRIO_0000668>	"A measurement datum that is the result of volume measurement of  cerebrospinal fluid within some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000741>		
<http://purl.obolibrary.org/obo/UBERON_0001876>		
<http://purl.obolibrary.org/obo/OBI_0000070>		
<http://purl.obolibrary.org/obo/OBI_0003327>		
<http://purl.obolibrary.org/obo/MRIO_0000357>	"The repetition time (TR) is the time from the application of an excitation pulse to the application of the next pulse. It determines how much longitudinal magnetization recovers between each pulse. It is measured in milliseconds. (radiopedia)"	
<http://purl.obolibrary.org/obo/MRIO_0000736>	"A brain connectivity measurement datum that quantifies the structural disruption to connections involving the thalamus."	
<http://purl.obolibrary.org/obo/UBERON_0003544>		
<http://purl.obolibrary.org/obo/MRIO_0000362>	"The distance between two 2D image matrices, gives the measurement of a voxel in the z direction."	
<http://purl.obolibrary.org/obo/MRIO_0000652>	"A connectivity matrix where each element represents the correlation of functional brain activity within the V1 resting state network."	
<http://purl.obolibrary.org/obo/UBERON_0002576>		
<http://purl.obolibrary.org/obo/UBERON_0002661>		
<http://purl.obolibrary.org/obo/MRIO_a535096d_151b_47c9_9be4_83b7799917df>	"An image segmentation map where voxel intensity values encode the location of the lateral ventricles in the brain and voxels outside the lateral ventricles have an intensity value of zero."	
<http://purl.obolibrary.org/obo/MRIO_0000733>	"A scalar measurement datum that quantifies the spatial and temporal relationships between distinct units within the brain."	
<http://purl.obolibrary.org/obo/MRIO_0000643>	"A measurement datum that is the result of volume measurement of  the right dorsal thalamus within some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000686>	"An MRI acquisition sequence that uses fast gradient echo sequences to collect a 4D data set corresponding to BOLD signal due to differences in magnetic susceptibility of oxygenated and deoxygenated hemoglobin."	
<http://purl.obolibrary.org/obo/MRIO_0000679>	"T1 weighted image data set collected using an MPRAGE sequence."	
<http://purl.obolibrary.org/obo/UBERON_0002703>		
<http://purl.obolibrary.org/obo/MRIO_0000722>	"A Lesion volume measurement datum comprised of the subset of lesion voxels within a specific distance to the lateral ventricles (centrality) and with intensity at least a quantitatively-derived amount brighter than normal appearing tissue (salience)."	
<http://purl.obolibrary.org/obo/UBERON_0006445>		
<http://purl.obolibrary.org/obo/MRIO_0000740>		
<http://purl.obolibrary.org/obo/MRIO_0000711>	"Multiple echoes of different phase steps are acquired by rapidly reversing the readout or frequency- encoding gradient using a spin echo sequence."@en	
<http://purl.obolibrary.org/obo/MRIO_0000519>	"The NeMo Tool uses a large reference set of healthy tractograms to assess implied network changes arising from a particular pattern of WM alteration on a region- and network-wise level."	
<http://purl.obolibrary.org/obo/MRIO_0000713>	"A data visualization that produces some image from an image data set."	
<http://purl.obolibrary.org/obo/UBERON_0002943>		
<http://purl.obolibrary.org/obo/MRIO_0000678>	"An MRI acquisition sequence consisting of a magnetization preparation period followed by a rapid gradient echo sequence."	
<http://purl.obolibrary.org/obo/UBERON_0002629>		
<http://purl.obolibrary.org/obo/UBERON_0006088>		
<http://purl.obolibrary.org/obo/MRIO_0000705>	"A data item that represents some quality of a network as a whole."	
<http://purl.obolibrary.org/obo/MRIO_0000385>	"An MRI acquisition sequence characterized by short TE and TR to minimize T2 weighting."	
<http://purl.obolibrary.org/obo/MRIO_0000682>	"An MRI acquisition sequence that using a spin echo sequence to accentuate T1 weighting."	
<http://purl.obolibrary.org/obo/MRIO_0000524>	"Neuroimaging technique used to estimate the volume of the brain."	
<http://purl.obolibrary.org/obo/MRIO_0000350>	"Diffusion weighted image data set with at least 6 directional vectors."	
<http://purl.obolibrary.org/obo/MRIO_0000696>	"A measurement datum that is the result of volume measurement of atrophied lesions within some brain."	
<http://purl.obolibrary.org/obo/OBI_0003329>		
<http://purl.obolibrary.org/obo/MRIO_0000503>	"T1 weighted image data set collected as one 3D volume using a gradient echo sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000511>	"A T2 weighted image data set collected using a FLAIR sequence."	
<http://purl.obolibrary.org/obo/IAO_0000101>		
<http://purl.obolibrary.org/obo/MRIO_0000633>	"A connectivity matrix where each element represents the correlation of functional brain activity within the cerebellar resting state network."	
<http://purl.obolibrary.org/obo/UBERON_0010225>		
<http://purl.obolibrary.org/obo/MRIO_0000706>	"A datum representing the preference for a network\"s nodes to attach to other similar nodes."	
<http://purl.obolibrary.org/obo/MRIO_0000683>	"A chemical reagent containing gadolinium injected into an MRI participant to increase the visible contrast of some magnetic resonance image data set."	
<http://purl.obolibrary.org/obo/MRIO_0000394>	"An MRI machine whose primary magnet has 1.5T of strength."	
<http://purl.obolibrary.org/obo/MRIO_0000389>	"An MRI acquisition sequence that acheives T1 weighting using gradient echo instead of spin echo."	
<http://purl.obolibrary.org/obo/UBERON_0002769>		
<http://purl.obolibrary.org/obo/MRIO_0000661>	"A gradient echo pulse sequence preceded by a 180° RF pulse."	
<http://purl.obolibrary.org/obo/MRIO_0000423>	"T1 weighted image data set collected using a gradient echo sequence."	
<http://purl.obolibrary.org/obo/UBERON_0001897>		
<http://purl.obolibrary.org/obo/MRIO_0000656>	"Deep learning tool used to predict a lesion mask from either just a FLAIR or a combination of FLAIR, T1 weighted SE, T2 weighted, and PD scans."	
<http://purl.obolibrary.org/obo/MRIO_0000353>	"A type of processed MRI image calculated as a results"	
<http://purl.obolibrary.org/obo/UBERON_0022534>		
<http://purl.obolibrary.org/obo/MRIO_0000641>	"A measurement datum that is the result of volume measurement of  the dorsal and ventral thalamus within some brain."	
<http://purl.obolibrary.org/obo/UBERON_0002581>		
<http://purl.obolibrary.org/obo/MRIO_0000716>	"An image data set that is the output of an image data set analysis."	
<http://purl.obolibrary.org/obo/MRIO_0000386>	"An MRI acquisition sequence characterized by long TR and TE to accentuate T2 relaxation time of tissue."	
<http://purl.obolibrary.org/obo/UBERON_0002973>		
<http://purl.obolibrary.org/obo/MRIO_0000651>	"A funtional MRI data set analysis software suite of preconfigured pipelines for analysis fMRI data and estimating functional connectomics."	
<http://purl.obolibrary.org/obo/MRIO_0000729>		
<http://purl.obolibrary.org/obo/MRIO_0000525>	"Brain volumetric analysis tool for the automated estimation of grey matter, white matter, CSF, and whole brain volume from T1w MRI."	
<http://purl.obolibrary.org/obo/MRIO_0000689>	"A measurement datum that is the result of volume measurement of  the lateral ventricles within some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000364>	"The total number of independent data samples in the frequency and phase directions (number of pixels in the frequency encoding - and phase encoding direction)."	
<http://purl.obolibrary.org/obo/UBERON_0028622>		
<http://purl.obolibrary.org/obo/MRIO_0000613>	"A structural connectivity matrix where each element respresents the number of white matter streamlines still connecting two brain regions when accounting for focal lesion damage, normalized for the NeMo healthy control tractogram set."	
<http://purl.obolibrary.org/obo/MRIO_0000366>	"An magnetic resonance image acquired using a T1 weighted magnetic resonance image acquisition sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000658>	"Produces some quantitative or qualitative data about voxels in an MRI data set that appear affected by some neurobiological process or as a result of some neurological disease such that there may be damage to the brain tissue."	
<http://purl.obolibrary.org/obo/OBI_0003071>		
<http://purl.obolibrary.org/obo/MRIO_0000650>	"A brain atlas consisting of discrete integer values where a value X denotes a voxel is part of some brain component Y."	
<http://purl.obolibrary.org/obo/MRIO_0000359>	"The number of spin echoes in given unit of time."	
<http://purl.obolibrary.org/obo/UBERON_0001896>		
<http://purl.obolibrary.org/obo/UBERON_0022438>		
<http://purl.obolibrary.org/obo/MRIO_0000693>	"A T2 weighted magnetic resonance image data set collected using a STIR sequence to suppress the signal coming from fat."	
<http://purl.obolibrary.org/obo/MRIO_0000655>	"Measures the degree of diffusion weighting applied, thereby indicating the amplitude (G), time of applied gradients (δ) and duration between the paired gradients (Δ)."	
<http://purl.obolibrary.org/obo/MRIO_0000614>	"A structural connectivity matrix where each element represents the average number of white matter tract streamlines connecting two brain regions normalized for the NeMo healthy control tractogram set."	
<http://purl.obolibrary.org/obo/MRIO_0000514>	"An MRI data set analysis tool for automated segmentation and volume estimation of subcortical structures (e.g. thalamus, caudate, etc.)."	
<http://purl.obolibrary.org/obo/MRIO_0000367>	"An magnetic resonance image produced by a T2 weighted magnetic resonance image acquisition sequence."	
<http://purl.obolibrary.org/obo/MRIO_0000354>	"A type of functional MRI in which the participant is not given a task, but just rests during acquisision"	
<http://purl.obolibrary.org/obo/MRIO_0000619>		
<http://purl.obolibrary.org/obo/MRIO_0000363>	"The not measured distance between the slices."	
<http://purl.obolibrary.org/obo/MRIO_0000602>	"A digital image that has been registered into another reference images space."	
<http://purl.obolibrary.org/obo/MRIO_0000726>	"A volumetric magnetic resonance imaging analysis that estimates medulla oblongata volume magnetic resonance image datasets of an entire human brain."	
<http://purl.obolibrary.org/obo/OBI_0003330>		
<http://purl.obolibrary.org/obo/MRIO_0000707>	"A datu item that represents how efficiently nodes within a network exchange information, often as a function of the distance between nodes."	
<http://purl.obolibrary.org/obo/MRIO_0000704>	"A brain atlas image dataset encoding voxels belonging to the V3 functional resting state network."	
<http://purl.obolibrary.org/obo/MRIO_0000665>	"A measurement datum that is the result of volume measurement of grey matter within some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000671>	"An image data set produced by FreeSurfer analysis whose voxels encode the location of regions from the Desikan-Killiany atlas in an image data set."	
<http://purl.obolibrary.org/obo/MRIO_0000628>	"Generated by the frequency-encode gradient, except that it is used twice in succession, and in opposite directions."	
<http://purl.obolibrary.org/obo/IAO_0000100>		
<http://purl.obolibrary.org/obo/MRIO_0000677>	"An MRI acquisition sequence that uses diffusion gradients to create contrast in the image corresponding to the Brownian motion of the tissue in the examined voxel."	
<http://purl.obolibrary.org/obo/MRIO_0000649>	"A brain atlas image data set that encodes the location of 86 cortical and subcortical regions of interest, commonly used in Freesurfer segmentation and volumetric analysis."	
<http://purl.obolibrary.org/obo/IAO_0000027>		
<http://purl.obolibrary.org/obo/MRIO_0000694>	"A measurement datum that is the result of volume measurement of the medulla oblongata within some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000609>	"A tensor data set produced by the Network Modification tool (NeMo) that contains matrix data sets related to structural change in connectivity (ChaCo) and disruption of white matter tracts in the human brain caused by focal lesions."	
<http://purl.obolibrary.org/obo/MRIO_0000727>	"A volumetric magnetic resonance imaging analysis that estimates medulla oblongata volume T2 FLAIR image datasets of an entire human brain."	
<http://purl.obolibrary.org/obo/MRIO_0000352>	"A type of T2-weighted image in which the acquisition is performed using a 2D spin-echo technique"	
<http://purl.obolibrary.org/obo/UBERON_0002624>		
<http://purl.obolibrary.org/obo/MRIO_0000703>	"A brain atlas image dataset encoding voxels belonging to the V2 functional resting state network."	
<http://purl.obolibrary.org/obo/MRIO_0000618>		
<http://purl.obolibrary.org/obo/MRIO_0000739>		
<http://purl.obolibrary.org/obo/MRIO_0000521>	"Analyzes voxels in an MRI scan that appear as focal lesions in a T2 weighted scan."	
<http://purl.obolibrary.org/obo/MRIO_0000345>	"A T1 weighted image data set where gadolidium contrast agent has been administered to the participant before image acquistion."	
<http://purl.obolibrary.org/obo/MRIO_0000648>	"A brain atlas consisting of weighted values that respresent the probability that a voxel X is part of some brain component Y, typically derived from multiple image data sets."	
<http://purl.obolibrary.org/obo/UBERON_0001898>		
<http://purl.obolibrary.org/obo/MRIO_0000712>	"A spin echo pulse sequence preceded by a 180° RF pulse."	
<http://purl.obolibrary.org/obo/MRIO_0000369>	"The number of data points collected in one, two or all three directions. Normally used for the 2D in plane sampling."	
<http://purl.obolibrary.org/obo/MRIO_0000617>		
<http://purl.obolibrary.org/obo/MRIO_0000738>		
<http://purl.obolibrary.org/obo/OBI_0000067>		
<http://purl.obolibrary.org/obo/UBERON_0009898>		
<http://purl.obolibrary.org/obo/MRIO_0000721>	"A scalar measurement datum that is the result of measurement of area."	
<http://purl.obolibrary.org/obo/MRIO_0000610>	"A data set comprised of 2-dimensional array (rows and columns) of elements or entries, each representing an object or property of an object."	
<http://purl.obolibrary.org/obo/MRIO_0000508>	"Any combination of digital image analysis and statistical tools that may be used to derive processed magnetic resonance images or data measurements about the magnetic resonance images."	
<http://purl.obolibrary.org/obo/MRIO_0000646>	"A DeepGRAI analysis that estimates the volume of the right dorsal thalamus within some brain."	
<http://purl.obolibrary.org/obo/MRIO_0000378>	"An image creation device that creates magnetic resonance images"	
<http://purl.obolibrary.org/obo/OBI_0200000>		
<http://purl.obolibrary.org/obo/OBI_0003332>		
<http://purl.obolibrary.org/obo/MRIO_0000709>	"A connectivity matrix where each element represents the correlation of functional brain activity within the auditory resting state network."	
<http://purl.obolibrary.org/obo/MRIO_0000420>	"A functional assessment to determine the mapping of brain activity in an evaluant."	
<http://purl.obolibrary.org/obo/MRIO_0000341>	"An image data set that is the direct output of a raw magnetic resonance image data set reconstruction or a transformation of another magnetic resonance image data set."	
<http://purl.obolibrary.org/obo/MRIO_0000637>	"A connectivity matrix where each element represents the correlation of functional brain activity within the left and right hemisphere resting state networks."	
<http://purl.obolibrary.org/obo/MRIO_0000635>	"A type of magnetic resonance image data set collected using at least three diffusion gradients of some factor \"b,\" which is a function of the amplitude, duration, and interval of the gradiants."	
<http://purl.obolibrary.org/obo/OBI_0000272>		
<http://purl.obolibrary.org/obo/MRIO_0000604>		
<http://purl.obolibrary.org/obo/MRIO_0000387>	"An MRI acquisition sequence that diminishes T1 weighting via long TR and T2 via short TE to produce images where voxel intensity corresponds to number of hydrogen protons in tissue."	
<http://purl.obolibrary.org/obo/MRIO_0000616>		
<http://purl.obolibrary.org/obo/MRIO_0000356>	"The direction that the MRI image was taken."	
<http://purl.obolibrary.org/obo/MRIO_0000737>		
<http://purl.obolibrary.org/obo/MRIO_0000510>	"An analysis examining the temporal correlation of activity throughout the brain."	
<http://purl.obolibrary.org/obo/MRIO_0000714>	"A brain volume measurement datum about how much an evaluant\"s brain morphology has changed between two or more timepoints."	
<http://purl.obolibrary.org/obo/UBERON_0022352>		
<http://purl.obolibrary.org/obo/MRIO_0000653>	"The time elapsed between the preparatory 180° pulse and the 90° readout pulse."	
<http://purl.obolibrary.org/obo/MRIO_0000395>	"An MRI machine whose primary magnet has 3T of strength."	
<http://purl.obolibrary.org/obo/MRIO_0000388>	"An MRI acquisition sequence that uses multiple echoes produced by a train of 180 degree rephasing pulses with a high effective echo time to accentuate T2 weighting."	
<http://purl.obolibrary.org/obo/CHEBI_33375>		
<http://purl.obolibrary.org/obo/UBERON_0002751>		
<http://purl.obolibrary.org/obo/UBERON_0006094>		
<http://purl.obolibrary.org/obo/MRIO_0000607>	"A connectivity matrix where each element represents the correlation of functional brain activity over time between two regions or voxels."	
<http://purl.obolibrary.org/obo/OBI_0003355>		
<http://purl.obolibrary.org/obo/OBI_0003331>		
<http://purl.obolibrary.org/obo/MRIO_0000372>	"The plane that divides the body into inferior and superior sections."	
<http://purl.obolibrary.org/obo/MRIO_0000718>	"An image data set that is the direct output of an magnetic resonance imaging assay and whose values encode spatial frequencies produced by the NMR/MRI instrument."	
<http://purl.obolibrary.org/obo/MRIO_0000601>	"An image data set of integer values in which each value corresponds to some shared characteristic or computed property.\nThe values often belong to a group of pixels or voxels that share the same characteristic, such as a tissue type or anatomical region."	
<http://purl.obolibrary.org/obo/MRIO_0000627>	"A connectivity matrix where each element represents the correlation of functional brain activity within the default mode network."	
<http://purl.obolibrary.org/obo/MRIO_0000392>	"An MRI acquisition sequence that uses a long inversion time to attenuate the signal from water/CSF."	
<http://purl.obolibrary.org/obo/UBERON_0001359>		
<http://purl.obolibrary.org/obo/MRIO_0000725>	"A volumetric magnetic resonance imaging analysis that estimates salient central lesion volume from T2 FLAIR image datasets of an entire human brain."	
<http://purl.obolibrary.org/obo/UBERON_0035933>		
<http://purl.obolibrary.org/obo/MRIO_0000371>	"The plane that divides the body into ventral and dorsal sections."	
<http://purl.obolibrary.org/obo/MRIO_0003071>		
<http://purl.obolibrary.org/obo/MRIO_0000723>	"An magnetic resonance image data set analysis that evaluates the white matter tracts in an evaluant using water diffusivity."	
<http://purl.obolibrary.org/obo/MRIO_0000615>		
<http://purl.obolibrary.org/obo/MRIO_0000660>	"FreeSurfer stream to derive surface labels and volumes from an invidual at only one timepoint."	
